[2026-08-26 06:33:09]
26-Aug-2026 04:33:10 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.18970
          13916255 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          13916254 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode063
          13916251 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          13916250 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
          13916249 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13916248 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
          13916239 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode060
          13916203 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
          13916086 icpu-aiub RUNBPE_Q ck18y530  R      22:53      1 bnode063
          13916087 icpu-aiub RUNBPE_Q ck18y530  R      22:53      1 bnode060
