[2026-08-20 22:16:13]
20-Aug-2026 20:16:14 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.84461
          13304483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13304484 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13304485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13304456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13304457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13304458 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13304459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13304460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13304461 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13304462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13304463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13304464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13304465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13304466 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13304467 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13304468 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13304469 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13304470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13304471 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13304472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13304453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13304454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13304452 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13304450 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13304451 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13304438 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13304439 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13304440 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13304441 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13304442 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13304443 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13304444 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13304445 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13304446 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13304447 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13304448 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13304449 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13304434 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13304351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13304346 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13304347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13304344 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13304345 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13304337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13304338 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13304339 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13304340 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13304341 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13304326 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13304327 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13304328 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13304329 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13304330 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13304331 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13304332 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13304333 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13304334 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13304335 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13304336 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13304325 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13304322 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13304311 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13304312 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13304313 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13304314 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13304315 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13304316 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13304317 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13304318 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13304319 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13304297 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13304298 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13304299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13304300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13304301 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13304302 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13304303 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13304304 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13304305 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13304306 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13304307 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13304308 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13304309 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13304310 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13304296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13304294 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13304295 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13304244 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13304245 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13304246 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13304095 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13304079 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13304054 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13304055 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13304056 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13304057 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13304058 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13304059 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13304060 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13304061 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13304062 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13304063 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13304064 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13304065 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13304066 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13304067 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13304068 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13304069 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13304052 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13304053 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13304050 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13304051 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13304046 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13304048 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13304043 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13304042 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13304041 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13304037 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13304039 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13304022 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13304024 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13304026 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13304027 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13304028 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13304029 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13304030 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13304032 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13304033 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13304005 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13304007 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13304009 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13304011 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13304013 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13304015 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13304017 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13304019 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13303984 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13303985 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13303986 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13303987 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13303988 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13303989 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13303990 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13303991 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13303992 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13303993 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13303994 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13303995 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13303996 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13303997 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13303998 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13303999 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13304000 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13304001 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13304002 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13304003 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13303974 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13303975 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13303976 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13303977 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13303978 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13303979 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13303980 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13303981 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13303982 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13303983 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13303973 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13303970 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13303971 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13303972 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13303968 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13303969 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13303954 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13303955 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13303956 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13303957 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13303958 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13303959 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13303960 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13303961 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13303962 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13303963 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13303964 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13303965 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13303966 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13303967 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13303950 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13303951 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13303949 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13303948 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13303938 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13303940 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13303942 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13303944 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13303946 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13303895 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13303770 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13303771 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13303772 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13303774 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13303775 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13303776 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13303777 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13303778 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13303779 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13303780 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13303781 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13303782 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13303783 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13303784 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13303785 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13303766 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13303767 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13303768 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13303769 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13303761 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13303762 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13303763 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13303764 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13303765 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13303752 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13303739 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13303741 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13303745 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13303747 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13303749 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13303732 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13303522 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13303513 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13303506 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
