[2026-05-22 20:02:11]
22-May-2026 18:02:11 Fr  Doy: 26/142/S/18  Week: 2419/5/26W21  MJD: 61182.75152
           4536948 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4536949 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4536946 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4536947 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4536945 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4536944 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4536943 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4536936 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4536937 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4536938 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4536939 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4536940 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4536941 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4536942 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4536933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4536934 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4536935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4536928 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4536929 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4536930 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4536931 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4536932 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4536927 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4536925 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4536926 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4536924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4536922 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4536923 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4536921 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4536919 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4536920 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4536917 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4536918 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4536914 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4536915 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4536916 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4536910 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4536911 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4536913 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4536908 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4536909 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4536906 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4536907 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4536903 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4536904 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4536905 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4536901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4536902 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4536898 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4536897 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4536896 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4536895 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4536892 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4536891 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4536889 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4536888 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4536885 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4536882 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4536879 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4536878 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4536875 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4536872 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4536873 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4536867 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4536833 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           4536837 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           4536841 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           4536805 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4536813 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4536821 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4536825 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4536829 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4536761 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4536765 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4536725 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           4536729 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           4536733 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
