[2026-07-15 18:38:11]
15-Jul-2026 16:38:12 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.69319
           9266837 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9266838 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9266839 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9266840 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9266841 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9266842 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9266843 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9266844 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9266845 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9266846 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9266847 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9266848 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9266849 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9266850 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9266851 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9266852 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9266853 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9266854 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9266855 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9266856 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9266857 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9266858 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9266859 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9266860 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9266800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9266801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9266802 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9266803 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9266804 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9266805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9266806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9266807 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9266776 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9266510 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           9266511 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           9266512 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           9266513 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           9266492 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           9266493 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           9266494 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           9266495 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           9266356 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
           9265948 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode060
