[2025-12-24 23:55:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 22:55:10 We  Doy: 25/358/W/22  Week: 2398/3/25W52  MJD: 61033.95498
          41056205 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056206 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056207 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056208 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056209 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056210 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056211 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056212 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056213 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056214 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056215 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056216 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056217 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056218 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056219 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056220 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056221 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056222 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056223 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056224 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056225 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056226 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056227 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056228 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056229 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056230 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056231 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056232 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056233 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056234 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056235 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056236 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056237 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056238 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056239 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056240 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056241 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056242 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056243 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056244 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056245 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056246 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056247 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056248 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056249 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056250 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056251 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056252 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056253 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056254 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056255 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056256 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056257 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056258 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056259 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056260 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056261 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056262 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056263 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056264 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056265 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056266 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056267 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056268 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056269 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056158 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41056159 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41056160 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41056161 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41056162 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41056163 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41056164 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41056165 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41056166 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41056167 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41056026 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          41055984 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          41055847 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
          41055848 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode063
          41055801 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
          41055755 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode061
          41055686 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode062
          41055675 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode060
          41055622 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode061
          41055621 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode061
          41055620 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode061
          41055547 icpu-aiub RUNBPE_Q ck18y530  R      22:02      1 bnode062
          41055350 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode060
          41055266 icpu-aiub RUNBPE_Q ck18y530  R      29:44      1 bnode062
          41055173 icpu-aiub RUNBPE_Q ck18y530  R      36:28      1 bnode063
          41054930 icpu-aiub RUNBPE_Q ck18y530  R      47:09      1 bnode061
          41053237 icpu-aiub RUNBPE_Q ck18y530  R    1:06:23      1 bnode060
          41053214 icpu-aiub RUNBPE_Q ck18y530  R    1:07:51      1 bnode061
          41053172 icpu-aiub RUNBPE_Q ck18y530  R    1:09:35      1 bnode062
          41053128 icpu-aiub RUNBPE_Q ck18y530  R    1:17:09      1 bnode063
          41053120 icpu-aiub RUNBPE_Q ck18y530  R    1:19:34      1 bnode061
          41053117 icpu-aiub RUNBPE_Q ck18y530  R    1:19:39      1 bnode061
          41053113 icpu-aiub RUNBPE_Q ck18y530  R    1:20:08      1 bnode061
