[2026-02-15 03:01:10]
15-Feb-2026 02:01:10 Su  Doy: 26/046/C/02  Week: 2406/0/26W07  MJD: 61086.08414
          45569635 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45569626 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45569627 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45569628 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45569629 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45569630 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45569625 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45569623 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45569624 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45569620 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45569621 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45569617 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45569618 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45569612 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45569613 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45569615 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45569616 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45569607 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45569608 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45569609 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45569610 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45569611 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45569604 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45569605 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45569606 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45569598 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45569599 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45569600 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45569601 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45569602 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45569593 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45569594 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45569595 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45569596 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45569597 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45569590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45569591 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45569592 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45569586 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45569587 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45569588 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45569589 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45569579 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45569580 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45569581 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45569582 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45569583 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45569585 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45569577 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45569578 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45569576 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45569575 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45569573 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45569572 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45569570 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45569571 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45569567 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45569568 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45569569 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45569565 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45569564 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45569562 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45569563 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45569560 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45569561 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45569559 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45569557 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45569558 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          45569556 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45569554 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45569555 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45569551 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45569552 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45569553 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45569550 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45569549 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          45569529 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          45569530 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          45569531 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          45569532 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
