[2026-02-26 19:57:34]
26-Feb-2026 18:57:34 Th  Doy: 26/057/S/18  Week: 2407/4/26W09  MJD: 61097.78998
          46430204 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46430200 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          46430203 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          46430198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          46430199 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          46430186 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          46430187 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          46430188 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          46430189 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          46430190 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          46430191 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          46430192 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          46430193 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          46430194 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          46430195 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          46430196 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          46430197 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          46430185 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          46430183 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          46430181 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          46430179 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46430180 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46430177 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          46430178 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          46430174 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46430176 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          46430173 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          46430168 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          46430167 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          46430165 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          46430166 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          46430164 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          46430163 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46430161 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          46430159 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46430152 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          46430154 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          46430155 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          46430156 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          46430157 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
