[2026-09-19 19:51:09]
19-Sep-2026 17:51:09 Sa  Doy: 26/262/R/17  Week: 2436/6/26W38  MJD: 61302.74385
          15718432 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15718433 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15718430 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15718428 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15718429 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15718426 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15718427 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15718424 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15718423 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15718422 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15718420 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15718421 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15718418 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15718419 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15718417 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15718415 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15718410 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15718411 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15718412 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15718407 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15718408 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15718409 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15718405 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15718406 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15718403 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15718404 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15718399 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15718401 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15718402 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15718394 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15718395 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15718396 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15718397 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15718398 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15718389 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15718391 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15718392 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15718393 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15718386 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15718387 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15718388 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15718385 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15718383 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15718379 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15718378 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15718377 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15718376 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15718370 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15718367 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15718369 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15718365 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15718363 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15718358 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15718342 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15718329 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15718326 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15718318 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15718310 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15718297 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          15718296 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          15718294 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          15718293 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          15718214 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          15718169 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          15718166 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          15718164 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          15718162 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          15718158 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          15718156 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          15718141 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          15718140 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          15718137 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          15718135 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          15718134 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          15718126 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          15718118 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          15718117 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          15718115 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          15718108 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          15718105 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          15718089 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          15718077 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode060
          15718075 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
          15718073 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
