[2026-07-03 11:43:09]
03-Jul-2026 09:43:09 Fr  Doy: 26/184/J/09  Week: 2425/5/26W27  MJD: 61224.40497
           7911042 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7911038 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7911039 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7911040 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7911036 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7911037 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7911034 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7911035 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7911032 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7911033 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7911030 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7911031 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7911029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7911028 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7911027 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7911025 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7911026 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7911024 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7911021 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7911019 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7911020 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7911018 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7911016 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7911017 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7911014 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7911015 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7911012 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7911008 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7911009 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7911007 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7911004 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7911005 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7911006 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7911001 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7911002 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7911003 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7910999 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7910994 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7910991 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7910989 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7910985 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7910986 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7910987 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7910983 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7910979 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7910974 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7910968 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7910963 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7910964 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7910960 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7910954 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7910955 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7910948 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7910945 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           7910936 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7910926 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7910874 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7910558 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
           7909642 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode061
