[2026-08-26 10:26:09]
26-Aug-2026 08:26:10 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.35150
          13931863 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13931864 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13931868 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13931869 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13931873 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13931874 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13931779 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931780 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931781 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931782 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931783 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931784 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931785 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931786 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931787 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931788 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931789 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931790 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931791 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931792 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931793 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931794 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931795 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931796 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931797 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931798 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931799 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931800 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931801 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931802 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931804 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13931805 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13931809 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13931737 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13931741 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13931744 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13931747 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13931750 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13931753 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13931756 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13931759 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13931762 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13931765 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13931768 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13931771 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13931773 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13931774 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13931775 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13931776 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13931777 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13931778 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13931696 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13931699 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13931702 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13931706 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13931709 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13931712 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13931716 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13931719 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13931723 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13931726 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13931732 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13931735 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13931675 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13931676 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13931679 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13931680 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13931683 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13931684 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13931688 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13931689 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13931651 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13931653 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13931654 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13931656 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13931657 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13931659 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13931660 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13931662 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13931663 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13931665 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13931666 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13931668 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13931669 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13931672 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13931673 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13931648 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13931644 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13931638 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13931634 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13931632 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13931629 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931630 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13931597 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13931598 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13931599 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13931601 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13931602 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13931584 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13931586 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13931589 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13931518 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          13931392 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13931391 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13931390 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13931371 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          13931372 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13931373 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13931366 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13931362 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13931360 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          13931359 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          13931358 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13931356 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13931352 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          13931351 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13931313 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          13931281 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
