[2026-09-21 00:29:33]
20-Sep-2026 22:29:33 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93719
          15845972 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15845949 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15845943 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15845947 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15845934 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15845935 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15845941 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15845942 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15845920 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15845923 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15845910 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15845912 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15845913 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15845917 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15845918 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15845903 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15845905 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15845908 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15845909 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15845902 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15845900 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15845897 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15845894 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15845886 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15845861 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15845855 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15845796 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15845763 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15845680 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          15845506 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          15845479 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          15845346 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          15845327 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          15845312 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          15845285 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          15845000 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          15844829 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          15844501 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode061
          15844488 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode063
          15844463 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
          15844414 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          15844345 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          15844339 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode062
          15844324 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
          15844294 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode061
          15844276 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode063
          15844266 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode063
          15844177 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode062
          15843746 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode061
          15843091 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode061
