[2026-03-26 20:21:22]
26-Mar-2026 19:21:23 Th  Doy: 26/085/T/19  Week: 2411/4/26W13  MJD: 61125.80652
            653305 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            653307 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            653309 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            653273 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            653274 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            653276 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            653277 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            653278 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            653279 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            653280 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            653281 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            653282 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            653245 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            653246 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            653247 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            653248 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            653249 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            653250 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            653251 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            653252 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            653253 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            653254 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            653255 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            653256 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            653258 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            653259 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            653260 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            653261 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            653262 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            653263 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            653264 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            653265 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            653266 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            653267 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            653268 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            653269 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            653271 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            653208 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            653209 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            653211 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            653212 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            653213 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            653214 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            653216 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            653217 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            653219 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            653221 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            653222 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            653223 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            653224 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            653225 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            653226 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            653227 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            653228 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            653230 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            653231 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            653233 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            653234 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            653235 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            653236 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            653237 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            653238 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            653239 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            653240 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            653241 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            653242 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            653243 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            653244 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            653197 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            653198 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            653199 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            653200 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            653202 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            653203 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            653204 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            653205 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            653206 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
            653207 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
            653181 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            653182 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
            653183 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
            653184 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            653185 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
            653186 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
            653187 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            653188 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
            653155 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            653156 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            653157 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            653158 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            653159 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            653160 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            653161 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            653162 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            653150 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
            653146 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
            652043 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
            651282 icpu-aiub RUNBPE_Q ck18y530  R      28:06      1 bnode060
            639811 icpu-aiub RUNBPE_Q ck18y530  R    3:29:55      1 bnode063
