[2026-09-19 20:11:19]
19-Sep-2026 18:11:19 Sa  Doy: 26/262/S/18  Week: 2436/6/26W38  MJD: 61302.75786
          15723895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15723896 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15723897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15723795 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723796 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723797 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723798 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723799 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723800 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723801 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723802 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723803 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723808 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723809 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723810 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723811 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15723816 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15723817 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15723818 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723819 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15723820 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723821 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15723822 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723823 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15723824 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723825 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15723826 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15723828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723829 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15723830 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15723831 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723832 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723833 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723835 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723837 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723839 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723841 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723842 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723845 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723846 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723847 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723848 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723849 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723850 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723851 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723852 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723853 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723854 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723855 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723856 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723857 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15723701 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723702 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723703 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723704 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723705 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723706 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723707 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723708 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723709 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723710 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723711 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723712 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723713 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723714 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723716 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723717 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723718 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723719 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723720 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723721 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723726 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723727 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723728 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723729 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723730 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723731 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723732 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723733 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723734 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723735 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723736 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723737 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723738 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723739 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723740 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723741 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15723742 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15723744 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723745 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723746 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723747 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723748 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723749 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723750 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723751 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723752 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723753 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723754 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723755 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723756 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723757 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723758 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723759 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723760 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723761 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723762 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723764 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723765 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723766 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723773 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723774 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723775 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723776 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723777 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723781 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723782 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723783 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723784 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723790 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723792 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723794 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15723677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723680 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723682 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723683 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723684 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723685 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723686 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723687 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723690 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723691 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723692 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723693 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723694 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723695 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723696 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723697 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723698 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723699 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723700 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15723674 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15723675 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15723676 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15723285 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15720549 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode060
