[2026-08-27 23:18:20]
27-Aug-2026 21:18:20 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88773
          14129512 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14129505 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14129506 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14129507 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14129508 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14129509 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14129511 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14129504 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14129500 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14129502 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14129492 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14129487 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14129486 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14129483 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14129480 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14129478 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14129474 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14129465 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14129467 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14129459 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14129454 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14129450 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14129444 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14129437 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14129393 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14129394 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14129383 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14128910 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          14128911 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          14128797 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      25:56      1 bnode063
