[2026-07-09 11:19:11]
09-Jul-2026 09:19:12 Th  Doy: 26/190/J/09  Week: 2426/4/26W28  MJD: 61230.38833
           8712378 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8712382 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8712383 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8712372 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8712371 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8712369 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8712370 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8712359 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8712356 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8712354 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8712355 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8712352 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8712353 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8712346 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8712347 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8712348 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8712349 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8712350 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8712351 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8712341 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8712343 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8712344 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8712345 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8712336 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           8712332 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8712333 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8712334 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8712335 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8712328 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8712329 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8712330 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8712326 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8712327 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8712322 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8712324 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8712325 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8712321 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8712318 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8712319 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8712320 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8712316 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8712317 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8712314 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8712315 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8712308 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8712309 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8712310 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8712311 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8712312 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8712306 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8712301 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8712300 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           8712298 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           8712295 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8712290 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8712291 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8712289 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8712287 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8712282 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8712257 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8712239 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
