[2026-07-24 18:00:08]
24-Jul-2026 16:00:09 Fr  Doy: 26/205/Q/16  Week: 2428/5/26W30  MJD: 61245.66677
          10162928 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10162929 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162930 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10162931 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162932 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10162933 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162934 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10162935 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162936 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10162937 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162938 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10162939 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162940 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10162941 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162942 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10162943 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162944 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10162945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162946 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10162947 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162948 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10162949 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162950 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10162951 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162952 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10162953 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162954 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10162955 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162956 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10162957 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162958 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10162959 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162960 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10162961 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162962 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10162727 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10162728 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10162729 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10162730 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10162674 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162675 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162676 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162677 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162678 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162679 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162680 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162681 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162682 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162683 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10162684 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162685 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162686 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10162687 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162689 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10162690 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162691 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162692 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10162693 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162694 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162695 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10162696 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162697 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162698 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10162699 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162700 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162701 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10162702 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162703 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162704 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10162705 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162706 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162707 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10162708 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162709 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162710 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10162711 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162712 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162713 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10162714 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162715 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162716 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10162717 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162718 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10162719 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162720 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10162721 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162722 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10162723 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10162724 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10162725 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162726 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10162670 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10162671 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10162672 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10162673 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10162617 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10161626 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          10161627 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          10161620 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          10161621 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
          10161472 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
          10161473 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
          10161453 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
