[2026-08-24 15:10:15]
24-Aug-2026 13:10:15 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.54878
          13753998 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13753992 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13753993 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13753994 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13753990 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13753991 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13753987 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13753988 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13753985 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13753986 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13753982 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13753983 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13753984 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13753979 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13753980 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13753977 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13753972 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13753973 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13753974 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13753975 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13753971 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13753968 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13753965 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13753966 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13753967 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13753961 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13753963 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13753959 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13753960 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13753953 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13753954 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13753951 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13753952 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13753950 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13753947 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13753948 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13753949 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13753943 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13753944 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13753945 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13753946 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13753941 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13753940 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13753938 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13753939 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13753935 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13753936 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13753934 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13753930 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13753931 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13753928 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13753926 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13753927 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13753918 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13753919 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13753920 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13753921 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13753922 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13753923 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13753924 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13753925 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13753915 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13753916 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13753917 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13753912 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13753913 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13753914 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13753910 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13753911 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13753908 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13753909 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13753901 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13753886 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13753887 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13753888 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13753874 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13753871 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13753872 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13753873 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13753858 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13753859 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13753860 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13753853 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13753854 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13753856 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13753844 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13753842 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13753831 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          13753829 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13753816 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13753817 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13753818 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13753815 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13753804 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13753806 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13753793 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13753791 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13753779 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13753781 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13753782 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13753768 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13753770 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13753771 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13753757 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13753758 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13753755 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13753756 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13753746 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13753743 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          13753744 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13753731 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13753732 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13753721 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13753703 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13753704 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13753698 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          13753699 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          13753700 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          13753686 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13753687 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13753680 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13753681 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13753682 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13753684 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13753666 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13753663 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13753664 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13753665 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13753659 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13753660 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13753655 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13753656 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13753639 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13753641 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13753642 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13753643 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          13753637 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13753629 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13753630 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13753632 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13753633 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13753634 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13753635 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13753627 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          13753628 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13753625 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          13753611 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13753612 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13753613 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          13753606 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          13753607 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13753603 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          13753604 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          13753592 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          13753589 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13753590 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          13753584 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13753585 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13753586 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13753588 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13753580 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13753581 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13753582 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13753579 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          13753566 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13753567 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          13753562 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          13753563 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          13753558 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          13753560 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          13753549 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13753547 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          13753548 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          13753544 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          13753545 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          13753531 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          13753532 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          13753527 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
          13753528 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          13753530 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          13753522 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          13753523 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          13753512 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          13753508 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          13753509 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          13753511 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          13753502 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
          13753504 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          13753506 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13753486 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          13753487 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          13753483 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          13753484 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          13753478 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13753480 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13753481 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          13753466 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          13753457 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          13753459 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          13753463 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          13753455 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          13753440 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          13753441 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          13753425 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          13753427 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          13753421 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
          13753419 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          13753420 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          13753417 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          13753414 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          13753415 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          13753416 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          13753411 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode060
          13753408 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          13753405 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          13753402 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
          13753404 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
          13753398 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
          13753399 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
          13753400 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
          13753396 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode063
          13753392 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          13753394 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          13753390 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode063
          13753388 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
          13753385 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
          13753381 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          13753382 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          13753376 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13753377 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13753378 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13753375 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13753371 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
          13753372 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
          13753368 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13753369 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13753370 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13753365 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
          13753363 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
          13753358 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode061
          13753359 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          13753360 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode061
          13753361 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          13753273 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
          13753271 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          13753218 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13753209 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          13753122 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode062
          13753061 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode062
          13753027 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode060
          13753015 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode061
