[2026-08-29 02:39:07]
29-Aug-2026 00:39:08 Sa  Doy: 26/241/A/00  Week: 2433/6/26W35  MJD: 61281.02718
          14251202 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14251197 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14251198 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14251199 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14251195 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14251196 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14251192 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14251193 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14251194 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14251190 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14251187 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14251188 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14251189 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14251186 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14251184 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14251185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14251183 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14251181 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14251182 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14251172 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14251173 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14251174 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14251175 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14251176 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14251177 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14251178 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14251179 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14251180 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14251165 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14251166 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14251170 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14251162 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14251160 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14251156 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14251149 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14251139 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14251132 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14251133 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14251134 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14251135 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14251136 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14251137 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14251138 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14250195 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode060
