[2026-09-14 16:51:08]
14-Sep-2026 14:51:08 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61884
          15156523 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15156511 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15156513 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15156514 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15156515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15156516 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15156502 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15156501 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15156500 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15156498 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15156499 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15156497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15156494 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15156495 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15156496 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15156493 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15156490 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15156491 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15156489 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15156484 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15156479 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15156480 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15156476 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15156477 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15156478 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15156474 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15156472 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15156473 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15156470 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15156471 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15156468 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15156464 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15156465 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15156466 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15156463 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15156462 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15156460 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15156461 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15156458 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15156451 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15156453 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15156448 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15156449 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15156450 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15156447 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15156441 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15156437 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15156438 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15156435 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15156434 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15156432 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15156433 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15156430 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15156428 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15156424 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15156425 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15156421 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15156422 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15156423 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15156420 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15156419 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15156417 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15156416 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15156414 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15156415 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15156413 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15156407 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15156408 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15156402 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15156404 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15156396 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15156397 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15156388 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15156389 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15156391 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15156387 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15156382 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15156383 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15156384 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15156385 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15156386 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15156380 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15156381 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15156365 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15156361 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15156359 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15156356 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15156354 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
