[2026-08-18 13:02:10]
18-Aug-2026 11:02:10 Tu  Doy: 26/230/L/11  Week: 2432/2/26W34  MJD: 61270.45984
          12728652 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12728647 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12728650 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12728642 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12728638 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12728639 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12728632 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          12728630 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12728623 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12728617 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12728566 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          12728561 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          12728549 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12728551 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12728537 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          12728538 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          12728001 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          12727780 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          12727762 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          12727696 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          12727670 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          12727526 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          12726857 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode062
          12726858 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode062
          12726486 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode062
          12726461 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode062
          12726376 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode062
          12726377 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode061
          12726345 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          12726347 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          12726141 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode062
          12726142 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode061
          12724263 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode062
          12723811 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:36:29      1 bnode060
