[2026-04-13 23:45:22]
13-Apr-2026 21:45:22 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.90650
           1808898 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1808899 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1808892 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1808893 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1808894 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1808895 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1808889 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1808890 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1808891 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1808888 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1808887 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1808883 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1808884 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1808885 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1808881 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1808882 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1808879 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1808880 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1808877 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1808858 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1808855 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1808856 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1808857 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1808853 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1808850 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1808849 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1808848 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1808843 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1808844 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1808845 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1808841 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1808740 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1808738 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1807734 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
           1807735 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
           1807709 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
           1807544 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      30:43      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      30:43      1 bnode063
