[2026-06-22 11:34:19]
22-Jun-2026 09:34:19 Mo  Doy: 26/173/J/09  Week: 2424/1/26W26  MJD: 61213.39883
           6674551 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6674549 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6674547 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6674548 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6674546 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6674545 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6674543 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6674542 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6674539 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6674536 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6674533 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6674411 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6674419 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6674423 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6674427 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6674431 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6674435 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6674447 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6674451 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6674455 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6674463 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
