[2026-02-18 02:49:08]
18-Feb-2026 01:49:09 We  Doy: 26/049/B/01  Week: 2406/3/26W08  MJD: 61089.07580
          45819176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45819173 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45819174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45819175 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45819172 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45819167 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45819168 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45819169 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45819170 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45819171 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45819160 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45819161 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45819162 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45819163 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45819164 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45819165 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45819166 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45819159 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45819157 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45819154 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45819156 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45819152 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45819153 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45819145 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45819146 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45819147 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45819148 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45819149 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45819150 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45819142 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45819143 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45819144 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45819140 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45819137 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45819138 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45819139 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45819135 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45819136 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45819134 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45819129 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45819130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45819131 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45819132 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45819133 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45819128 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45819126 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45819127 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45819122 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45819123 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45819124 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45819121 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45819117 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45819118 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45819119 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45819120 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45819114 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45819115 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45819116 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45819111 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45819112 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45819113 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45819109 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45819110 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45819108 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45819107 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45819105 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45819106 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45819104 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45819103 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45819102 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45819095 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45819096 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45819097 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45819100 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45819101 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45819092 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45819093 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45819094 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45819091 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45819090 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45819088 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45819089 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45819087 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45819086 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45819085 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45819081 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45819082 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45819083 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45819084 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45819079 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45819080 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45819078 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45819077 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45819075 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45819072 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45819071 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45819069 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
