[2026-04-16 14:32:13]
16-Apr-2026 12:32:13 Th  Doy: 26/106/M/12  Week: 2414/4/26W16  MJD: 61146.52237
           1988014 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1988015 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1988016 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1988018 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1988003 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1988005 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1988006 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1988002 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1988000 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1987998 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1987991 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1987987 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1987989 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1987980 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1987982 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1987976 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1987970 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1987971 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1987973 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1987966 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1987968 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1987959 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           1987962 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           1987954 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1987944 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1987940 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1987937 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1987936 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1987932 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1987916 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1987910 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
