[2026-09-18 15:19:14]
18-Sep-2026 13:19:14 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55502
          15604666 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15604664 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15604665 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15604660 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15604661 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15604662 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15604663 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15604659 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15604655 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15604650 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15604651 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15604652 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15604646 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15604647 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15604640 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15604642 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15604635 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604633 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15604634 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15604630 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15604629 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15604626 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15604623 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15604624 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15604625 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15604622 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15604618 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15604617 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15604597 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15604591 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15604589 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15604590 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15604587 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15604584 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15604585 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15604581 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15604580 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15604579 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15604576 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15604575 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15604574 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15604573 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15604567 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15604568 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15604563 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15604561 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15604556 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15604557 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15604552 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15604553 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15604554 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15604555 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15604551 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15604548 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15604544 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15604545 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15604546 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15604540 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15604537 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15604536 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15604529 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15604525 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15604492 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15604494 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15604496 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15604498 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15604504 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15604478 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15604482 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15604469 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15604461 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          15604389 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          15602533 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
          15602155 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode062
          15600854 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode061
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode061
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      35:29      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      35:29      1 bnode063
