[2026-08-26 09:22:20]
26-Aug-2026 07:22:20 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.30718
          13922391 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922394 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13922395 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922398 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13922399 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922402 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13922403 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922406 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13922407 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922410 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13922411 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922414 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13922415 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922418 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13922419 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922422 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13922423 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922426 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13922427 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922430 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13922431 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922434 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13922435 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922438 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13922439 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922442 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13922443 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922374 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13922347 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13922350 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13922351 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13922354 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13922355 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13922358 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13922359 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13922362 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13922363 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13922366 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13922367 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13922370 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13922371 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13922332 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13922334 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13922335 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13922338 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13922339 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13922342 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13922343 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13922346 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13922324 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13922322 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13922323 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13922319 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13922316 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13922314 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13922310 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13922311 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13922306 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13922304 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13922305 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13922301 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13922302 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13922298 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13922293 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13922289 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13922276 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          13922269 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13922265 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          13922264 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
          13922262 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13922259 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          13922258 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          13922257 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          13922246 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          13922235 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          13922219 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
          13922217 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          13922216 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          13922213 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode061
          13922175 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode060
          13922119 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
          13922120 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
          13922121 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode060
          13922122 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
          13922123 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode060
          13922124 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode062
          13922125 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
          13922126 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode060
          13922092 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode060
