[2026-08-22 20:41:12]
22-Aug-2026 18:41:13 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.77862
          13588508 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13588506 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13588504 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13588505 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13588500 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13588502 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13588495 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13588494 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13588484 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13588483 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13588482 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13588479 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13588478 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13588475 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13588470 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13588462 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13588464 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13588460 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13588461 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13588458 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13588457 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13588455 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13588454 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13588450 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13588446 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13588440 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13588442 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13588437 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13588438 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13588435 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13588434 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13588432 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13588429 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13588408 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13588407 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13588404 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13588369 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13588370 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13588354 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13588346 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13588308 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13588296 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13588262 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13588266 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13588148 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13588152 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13588153 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13588109 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          13588103 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13588078 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13587828 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13587836 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13587844 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13587852 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13587676 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13586549 icpu-aiub RUNBPE_Q ck18y530  R      29:22      1 bnode063
