[2026-08-20 15:49:20]
20-Aug-2026 13:49:21 Th  Doy: 26/232/N/13  Week: 2432/4/26W34  MJD: 61272.57594
          13203075 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13203077 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13203065 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13203069 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13203071 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13203072 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13203054 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13203057 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13203058 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13203061 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13203053 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13203052 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13203043 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13203044 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13203045 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13203035 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13203036 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13203038 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13203039 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13203040 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13203034 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13203025 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13203029 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13203022 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13203015 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13203016 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13203009 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13203011 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13203003 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13203004 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13203002 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13202999 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13203001 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13202994 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13202989 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13202985 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13202979 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13202970 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13202967 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13202963 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13202960 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13202961 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13202952 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13202954 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13202957 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13202937 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13202938 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13202935 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13202908 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13202909 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13202912 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13202917 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13202919 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13202920 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13202925 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13202926 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13202931 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13202859 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13202863 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13202865 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13202866 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13202871 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13202872 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13202877 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13202878 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13202883 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13202888 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13202894 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13202900 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13202754 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13202759 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13202761 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13202773 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13202779 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13202785 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13202791 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13202792 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13202798 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13202803 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13202805 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13202811 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13202817 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13202823 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13202824 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13202829 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13202830 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13202835 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13202836 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13202841 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13202842 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13202847 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13202848 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13202853 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13202854 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13202691 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13202696 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13202702 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          13202708 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13202714 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          13202720 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13202721 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13202725 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13202732 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13202738 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          13202744 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13202745 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13202750 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          13202655 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13202656 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13202661 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13202667 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13202668 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13202673 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13202679 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13202680 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13202685 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13202650 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
