[2026-04-01 14:56:23]
01-Apr-2026 12:56:23 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53916
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      26:24      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      28:04      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode062
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      29:00      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      29:33      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      29:47      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      30:07      1 bnode060
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      30:44      1 bnode062
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      31:01      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      31:05      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      31:33      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      32:04      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      32:06      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      32:24      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      32:31      1 bnode063
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      32:45      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      32:45      1 bnode062
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode062
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      33:10      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      33:13      1 bnode062
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      33:53      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      33:54      1 bnode062
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      34:08      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      34:44      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      34:51      1 bnode062
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      38:40      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      38:50      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      38:59      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      40:33      1 bnode063
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      49:25      1 bnode062
