[2026-09-21 01:59:08]
20-Sep-2026 23:59:09 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99941
          15855211 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15855209 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15855208 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15855206 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15855207 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15855205 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15855203 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15855204 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15855199 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15855200 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15855201 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15855202 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15855197 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15855198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15855194 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15855195 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15855196 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15855193 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15855191 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15855192 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15855189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15855190 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15855188 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15855185 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15855186 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15855187 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15855183 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15855184 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15855182 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15855181 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15855179 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15855180 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15855176 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15855177 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15855178 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15855174 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15855173 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15855171 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15855172 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15855170 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15855168 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15855169 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15855167 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15855165 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15855166 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15855164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15855163 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15855161 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15855162 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15855159 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15855160 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15855158 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15855157 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15855155 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15855154 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15855153 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15855151 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15855152 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15855148 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15855149 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15855150 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15855147 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15855145 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15855146 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15855143 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15855144 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15855140 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15855141 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15855142 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15855139 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15855137 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15855134 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15855135 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15855136 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15855133 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15855132 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15855129 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15855128 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15855126 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15855124 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15855120 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15855121 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15855116 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15855115 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15855113 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15855114 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15855111 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15855109 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15855103 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15855095 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15855086 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15855054 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          15855031 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          15855029 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          15855019 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          15854956 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          15854947 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15854880 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15854819 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          15854697 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          15854625 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
          15854406 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode060
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode060
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      25:39      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R      25:40      1 bnode063
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      36:10      1 bnode060
