[2026-06-26 18:34:21]
26-Jun-2026 16:34:21 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69052
           7342228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7342229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7342230 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7342231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7342232 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7342233 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7342234 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7342235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7342236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7342237 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7342238 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7342239 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7342240 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7342241 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7342242 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7342188 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7342189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7342190 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7342191 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7342192 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7342193 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7342194 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7342195 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7342196 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7342197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7342198 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7342199 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7342200 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7342201 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7342202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7342203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7342204 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7342205 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7342206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7342207 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7342208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7342209 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7342210 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7342211 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7342212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7342213 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7342214 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7342187 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode061
           7334393 icpu-aiub RUNBPE_Q ck18y530  R      42:25      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    4:09:16      1 bnode063
