[2026-09-17 00:39:12]
16-Sep-2026 22:39:12 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.94389
          15407450 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15407451 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15407454 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15407329 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407330 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407332 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407333 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15407334 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407335 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407336 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407337 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15407338 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407339 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407340 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407341 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15407342 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407343 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407344 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407345 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15407346 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407347 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407348 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407349 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15407350 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407351 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407352 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407353 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15407354 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407355 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407356 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407357 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15407358 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407359 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407360 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407361 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15407362 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407363 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407364 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407365 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15407366 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407367 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407368 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407369 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15407370 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407371 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407372 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407373 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15407374 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407375 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407376 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407377 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15407378 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407379 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407381 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407382 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15407383 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407384 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407385 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407386 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15407387 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407388 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407389 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407390 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15407391 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407392 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407393 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407394 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15407395 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407396 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15407397 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15407324 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15407295 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15407289 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15407267 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15407271 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15407167 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15407149 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15407122 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15407118 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15407103 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15407097 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15407092 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          15407078 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15407067 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          15406890 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          15406864 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          15406753 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          15406750 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          15406744 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          15406742 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          15406723 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          15406548 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          15406544 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15406353 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
