[2026-07-13 23:42:21]
13-Jul-2026 21:42:22 Mo  Doy: 26/194/V/21  Week: 2427/1/26W29  MJD: 61234.90442
           9058646 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9058647 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9058644 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058641 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9058642 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9058637 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9058630 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9058628 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9058627 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9058626 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9058624 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9058625 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9058623 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9058622 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9058620 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9058621 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9058619 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9058617 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9058618 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9058550 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9058551 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           9058552 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           9058553 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9058554 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9058555 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           9058558 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9058561 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9058562 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9058563 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           9058565 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9058566 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9058568 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           9058569 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9058570 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9058573 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9058574 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9058576 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           9058577 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9058578 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9058579 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           9058580 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           9058581 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9058582 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9058584 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           9058585 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9058586 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9058589 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9058590 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9058591 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           9058592 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           9058593 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9058594 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9058596 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           9058598 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9058600 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           9058491 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9058493 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9058494 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9058495 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9058497 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9058498 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9058499 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9058502 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9058506 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9058510 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9058512 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           9058514 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9058515 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9058516 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           9058518 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9058519 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9058520 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           9058522 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9058523 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9058524 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           9058526 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9058527 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9058528 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           9058530 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9058531 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9058533 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9058534 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9058535 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9058536 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           9058537 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9058538 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9058539 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9058540 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           9058541 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9058542 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9058543 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9058546 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9058547 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9058548 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           9058484 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           9058487 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
