[2026-05-08 09:49:10]
08-May-2026 07:49:10 Fr  Doy: 26/128/H/07  Week: 2417/5/26W19  MJD: 61168.32581
           3679657 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679658 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3679659 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3679660 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3679661 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679663 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3679664 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3679665 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679666 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3679667 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3679668 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3679669 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679670 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3679671 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3679672 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3679673 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679674 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3679675 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3679676 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3679678 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3679679 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3679681 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679682 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3679684 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3679685 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679686 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3679688 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3679689 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679690 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3679601 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3679602 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3679603 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3679604 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3679605 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3679606 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3679607 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3679608 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3679609 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3679610 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3679611 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3679612 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3679615 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3679616 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3679617 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3679619 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3679620 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3679623 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3679624 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3679626 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3679628 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3679629 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3679630 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3679631 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
