[2026-05-13 12:44:20]
13-May-2026 10:44:21 We  Doy: 26/133/K/10  Week: 2418/3/26W20  MJD: 61173.44747
           3975229 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3975230 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3975231 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3975232 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3975233 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3975234 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3975235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3975236 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3975224 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3975225 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3975226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3975227 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3975221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3975222 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3975223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3975220 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3975219 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3975218 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3975214 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3975205 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3975209 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3975170 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3975174 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3975178 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3975182 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3975186 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3975190 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3975194 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3975198 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3975077 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975084 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975092 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975096 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975100 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975104 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975108 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975112 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975116 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975120 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975124 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975128 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975132 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975136 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975144 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975148 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975152 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975156 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975161 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975165 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3975056 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3975068 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3975072 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3974997 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3975000 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3975007 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3975019 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3975023 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3975027 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3975035 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3975039 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3975047 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3974991 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
