[2026-08-28 22:00:10]
28-Aug-2026 20:00:11 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.83346
          14226108 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14226110 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14226102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14226104 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14226098 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14226100 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14226097 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14226093 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14226094 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14226086 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14226088 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14226089 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14226084 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14226079 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14226080 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14226081 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14226077 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14226078 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14226075 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14226076 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14226071 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14226072 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14226074 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14226067 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14226068 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14226069 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14226070 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14226063 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14226064 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14226065 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14226066 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14226017 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226018 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226019 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226020 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226022 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226023 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226024 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226025 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226026 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226027 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226028 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226030 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226031 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226034 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226035 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226036 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226037 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226038 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226039 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226040 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226041 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226042 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226043 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226044 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226045 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226046 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226047 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226048 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226049 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226050 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226051 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226052 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226053 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226054 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226055 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226056 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226057 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226058 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226059 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226060 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226061 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226062 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14226011 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14226012 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14226013 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14226014 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14226015 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14226016 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14225990 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14225991 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14225992 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14225993 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14225994 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14225995 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14225996 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14225997 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14225998 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14225999 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14226000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14226001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14226002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14226003 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14226004 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14226005 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14226006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14226007 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14226008 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14226009 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14226010 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14225989 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14225987 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14225988 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14225985 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14225986 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14225980 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14225981 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14225982 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14225983 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14225984 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14225979 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14225963 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14225964 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14225965 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14225966 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14225967 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14225968 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14225969 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14225970 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14225971 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14225972 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14225973 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14225974 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14225975 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14225976 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14225977 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14225978 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14225962 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14225960 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14225958 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14225954 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14225955 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14225951 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14225952 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14225953 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14225950 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14225945 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14225941 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14225938 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14225939 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14225934 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14225931 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14225932 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14225929 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14225920 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14225921 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14225919 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225911 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14225912 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14225910 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14225909 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14225908 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14225907 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14225906 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14225894 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14225896 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14225897 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14225898 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14225899 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14225900 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14225901 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14225883 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14225884 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14225880 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14225879 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14225863 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14225864 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14225866 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14225868 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14225869 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14225871 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14225872 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14225873 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14225874 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14225875 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14225876 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14225850 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14225852 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14225853 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14225854 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14225855 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14225857 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14225858 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14225859 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14225848 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14225831 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14225833 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14225834 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14225838 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14225839 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14225841 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14225789 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14225791 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14225793 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14225794 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14225797 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14225801 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14225720 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          14225721 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          14225724 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          14225730 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          14225698 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          14225702 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          14225704 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          14225705 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          14225709 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          14225713 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          14225714 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          14225715 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          14225717 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          14225718 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          14225686 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          14225496 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          14225037 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode061
          14224654 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode063
          14224647 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          14224231 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode062
          14223533 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode063
          14223467 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode060
          14223292 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode061
