[2026-02-06 23:38:19]
06-Feb-2026 22:38:19 Fr  Doy: 26/037/W/22  Week: 2404/5/26W06  MJD: 61077.94328
          45068705 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45068706 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45068702 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45068697 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45068698 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          45068699 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          45068700 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          45068701 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          45068696 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45068695 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45068692 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45068693 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45068691 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          45068690 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45068686 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45068687 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45068688 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45068680 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          45068681 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          45068682 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45068683 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          45068685 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          45068677 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          45068679 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          45068673 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45068674 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45068668 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45068669 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          45068670 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          45068666 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45068654 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45068653 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45068652 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45068648 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          45068643 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45068640 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          45068636 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
