[2026-08-20 23:33:32]
20-Aug-2026 21:33:32 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89829
          13342372 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13342373 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13342368 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13342367 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13342366 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13342364 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13342365 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13342363 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13342360 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13342358 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13342359 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13342355 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13342356 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13342357 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13342352 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13342351 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13342350 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13342348 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13342349 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13342347 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13342346 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13342342 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13342340 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13342339 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13342337 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13342338 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13342215 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13342216 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13342214 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13342213 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13342210 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13342209 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13342207 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13342200 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13342202 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13342204 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13342196 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13342197 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13342198 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13342073 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13342071 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13342066 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13342064 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13342060 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13342056 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13342057 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13342052 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13342048 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13342039 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13342038 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13342034 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13342035 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13342027 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13342026 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13341864 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13341834 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13341582 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13341221 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13341139 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13341135 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          13341028 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
          13340973 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
          13340933 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
          13339248 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode061
          13339249 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode062
          13336742 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode060
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode063
