[2026-07-09 10:22:08]
09-Jul-2026 08:22:09 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.34872
           8705443 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8705436 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8705431 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           8705421 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           8705419 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           8705416 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8705411 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           8705413 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           8705408 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8705409 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8705410 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8705403 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8705404 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8705401 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           8705395 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8705327 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8705312 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode061
