[2026-03-24 19:46:25]
24-Mar-2026 18:46:26 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78225
            436424 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
            436063 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
            435445 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode060
            435416 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode060
            435407 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode060
            435408 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode060
            435409 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode060
            435410 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode060
            435411 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode062
            435412 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode060
            433984 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode061
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:14:12      1 bnode063
