[2026-07-15 19:23:08]
15-Jul-2026 17:23:09 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.72441
           9271329 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9271330 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9271331 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9271332 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9271333 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9271334 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9271335 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9271336 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9271337 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9271338 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9271339 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9271340 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9271341 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9271342 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9271343 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9271237 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           9271238 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           9271239 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           9271240 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           9271241 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9271242 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           9271243 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           9271244 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           9271245 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9271246 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           9271235 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9271236 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9271188 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           9271055 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
           9271056 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
           9271053 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
           9271054 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
           9270808 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
           9270809 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
