[2026-06-18 10:24:08]
18-Jun-2026 08:24:09 Th  Doy: 26/169/I/08  Week: 2423/4/26W25  MJD: 61209.35010
           6372706 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6372707 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6372708 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6372709 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6372683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6372684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6372685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6372686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6372687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6372688 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6372689 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6372690 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6372691 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6372692 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6372693 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6372694 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6372695 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6372676 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6372677 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6372678 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6372679 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6372682 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6372665 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6372666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6372668 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6372669 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6372670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6372672 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6372673 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6372645 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6372646 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6372647 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6372648 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6372649 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6372650 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6372651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6372652 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6372653 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6372654 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6372655 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6372657 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6372659 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6372660 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6372662 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6372663 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6372643 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6372644 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6371846 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6371847 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6371848 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6371849 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6371704 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
           6371705 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
           6371706 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
           6371707 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
           6371708 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
           6371709 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
           6371710 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
           6371711 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
           6371712 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
           6371713 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
           6371702 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
           6371703 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
           6371473 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
