[2026-03-28 02:50:10]
28-Mar-2026 01:50:11 Sa  Doy: 26/087/B/01  Week: 2411/6/26W13  MJD: 61127.07652
            766829 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            766818 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            766811 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            766806 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            766801 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            766804 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            766805 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            766799 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            766800 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            766798 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            766797 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            766793 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            766794 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            766796 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            766790 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            766791 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            766792 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            766789 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            766787 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            766788 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            766786 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            766783 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            766784 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            766785 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            766782 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            766779 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            766780 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            766776 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            766777 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            766773 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            766774 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            766775 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            766772 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            766767 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            766770 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            766766 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            766765 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            766760 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            766757 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            766758 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            766754 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            766756 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            766751 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            766752 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            766750 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            766637 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
            766640 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
            766643 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
            766649 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
            766652 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
            766655 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
            766658 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
            766661 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
            766664 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
            766679 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
