[2026-06-29 17:56:07]
29-Jun-2026 15:56:07 Mo  Doy: 26/180/P/15  Week: 2425/1/26W27  MJD: 61220.66397
           7564987 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7564988 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7565001 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7565002 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7565003 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7565004 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7565005 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7565006 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7565007 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7565008 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7565009 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7565010 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7565011 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7565012 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7565013 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7565014 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7565015 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7565016 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7565017 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7565018 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7565019 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7565020 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7565021 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7565022 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7565023 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7565024 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7565025 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7565026 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7565027 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7565028 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7565029 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7565030 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7565031 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7565032 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7565033 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7565034 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7565035 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7565036 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7565037 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7565038 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7565039 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7565040 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7565041 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7565042 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7565043 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7565044 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7565045 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7565046 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7565047 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7565048 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7565049 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7565050 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7565051 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7565052 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7565053 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7565054 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7565055 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7565056 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7564912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7564913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7564914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7564915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7564916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7564917 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7564918 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7564919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7564920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7564921 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7564922 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7564923 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7564924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7564925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7564926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7564927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7564928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7564929 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7564930 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7564931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7564932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7564933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7564934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7564935 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7564936 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7564937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7564938 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7564939 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7564940 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7564941 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7564942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7564943 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7564944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7564945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7564946 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7564947 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7564871 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7564872 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7564873 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7564874 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7564875 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7564876 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7564877 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7564878 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7564879 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7564880 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7564881 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7564882 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7564883 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7564884 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7564885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7564886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7564887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7564888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7564889 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7564890 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7564891 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7564892 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7564893 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7564894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7564895 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7564896 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7564897 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7564898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7564899 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7564900 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7564901 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7564902 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7564903 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7564904 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7564905 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7564906 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7564907 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7564908 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7564909 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7564910 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7564911 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7564832 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7564833 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7564834 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7564835 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7564836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7564837 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7564838 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7564839 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7564840 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7564841 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7564842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7564843 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7564844 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7564845 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7564846 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7564847 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7564848 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7564849 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7564850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7564851 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7564852 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7564853 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7564854 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7564855 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7564856 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7564857 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7564858 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7564859 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7564860 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7564861 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7564862 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7564863 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7564864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7564865 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7564866 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7564867 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7564868 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7564869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7564870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7564812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7564813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7564814 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7564815 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7564816 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7564817 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7564818 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7564819 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7564820 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7564821 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7564822 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7564823 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7564824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7564825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7564826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7564827 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7564828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7564829 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7564830 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7564831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7563851 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode062
           7563834 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode062
