[2026-07-18 10:57:20]
18-Jul-2026 08:57:20 Sa  Doy: 26/199/I/08  Week: 2427/6/26W29  MJD: 61239.37315
           9476615 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476616 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476617 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476618 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476619 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476620 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476621 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476622 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476623 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476624 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476625 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476626 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476627 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476628 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476630 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476631 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476488 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9476489 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9476491 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
