[2026-06-16 20:22:10]
16-Jun-2026 18:22:11 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.76541
           6169410 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6169407 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6169408 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6169404 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6169405 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6169406 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6169403 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6169400 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6169401 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6169402 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6169397 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6169398 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6169399 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6169396 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6169394 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6169395 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6169392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6169393 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6169390 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6169391 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6169388 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6169389 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6169384 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6169385 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6169386 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6169387 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6169378 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6169379 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6169380 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6169381 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6169382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6169383 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6169375 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6169370 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6169371 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6169367 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6169368 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6169348 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6169346 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6169343 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6169339 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6169235 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6169236 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6169237 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6169238 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6169239 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6169240 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6169243 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6169244 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6169246 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6169247 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6169248 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6169249 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6169250 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6169251 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6169253 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6169254 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6169255 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6169257 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6169258 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6169259 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6169261 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6169262 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6169263 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6169264 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6169265 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6169267 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6169269 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6169270 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6169271 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6169272 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6169275 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6169276 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6169277 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6169278 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6169281 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6169164 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169169 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6169171 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6169172 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169173 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6169174 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6169175 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6169176 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169177 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6169179 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6169180 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169182 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6169183 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6169184 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169186 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6169189 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6169190 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6169192 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169193 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6169194 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6169196 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169198 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6169200 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169202 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6169203 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6169204 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169206 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6169207 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6169208 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169210 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6169211 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6169212 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169213 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6169214 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6169215 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6169216 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169219 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6169220 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169223 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6169224 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169225 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6169226 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6169227 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6169228 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169231 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6169232 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169233 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
