[2025-12-24 18:48:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:48:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.74177
          41037034 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41037035 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41037032 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41037033 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41037030 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41037031 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41037028 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41037029 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41037026 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41037027 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41037025 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41037023 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41037019 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41037021 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41037010 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41037011 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41037009 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41036998 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41036994 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41036995 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41036989 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          41036672 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          41036164 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
          41036165 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
          41036018 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode061
          41035786 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R      22:10      1 bnode061
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode060
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode060
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      47:23      1 bnode060
