[2026-02-13 05:33:08]
13-Feb-2026 04:33:08 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.18968
          45435558 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45435559 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45435560 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45435561 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45435562 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45435563 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45435564 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45435565 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45435444 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435445 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435449 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435450 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435456 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435457 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435458 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435459 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435460 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435461 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45435462 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435463 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435464 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435465 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45435466 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435467 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435468 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45435470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435471 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435472 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435473 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45435474 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435475 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435476 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435478 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45435479 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435480 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435481 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435482 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45435483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435484 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435485 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435486 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45435487 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435488 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435489 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435490 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45435491 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435492 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435493 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435494 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45435495 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435496 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435497 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435498 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45435499 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435500 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435501 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435502 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45435503 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435504 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435505 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435506 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45435507 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435508 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435509 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435511 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45435512 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45435513 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45435514 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435515 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45435437 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45434570 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode060
          45434571 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode060
