[2026-04-15 14:48:14]
15-Apr-2026 12:48:15 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.53351
           1929897 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode061
           1929883 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode061
           1929881 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode061
           1929879 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode061
           1929875 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode062
           1929871 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode061
           1929867 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode061
           1929866 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode061
           1929863 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode061
           1929861 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode061
           1929845 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode062
           1929834 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode062
           1929820 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode061
           1929810 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
           1929806 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode062
           1929788 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode063
           1929780 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode063
           1929772 icpu-aiub RUNBPE_Q ck18y530  R      24:15      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R      25:04      1 bnode063
           1929754 icpu-aiub RUNBPE_Q ck18y530  R      26:06      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R      26:07      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R      26:20      1 bnode063
           1929744 icpu-aiub RUNBPE_Q ck18y530  R      26:44      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R      27:29      1 bnode063
           1929721 icpu-aiub RUNBPE_Q ck18y530  R      28:40      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R      29:24      1 bnode062
           1929708 icpu-aiub RUNBPE_Q ck18y530  R      29:39      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      29:40      1 bnode061
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      31:14      1 bnode063
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      32:17      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      35:25      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      35:39      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      37:20      1 bnode062
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      49:20      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      49:20      1 bnode061
