[2026-04-13 22:43:18]
13-Apr-2026 20:43:19 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.86341
           1802949 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1802950 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1802951 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1802945 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1802946 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1802947 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1802944 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1802943 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1802940 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1802941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1802938 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1802939 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1802936 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1802935 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1802931 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1802932 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1802933 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1802928 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1802929 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1802924 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1802925 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1802926 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1802927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1802921 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1802922 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1802917 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1802918 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1802919 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1802920 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1802916 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1802914 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1802915 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1802913 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1802912 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1802910 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1802911 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1802855 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1802837 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1802765 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1802766 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           1802767 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1802656 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           1802650 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
           1802651 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
           1802652 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
           1802506 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
           1802480 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
           1802451 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode061
           1801975 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R      23:17      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode062
