[2026-04-20 12:51:11]
20-Apr-2026 10:51:11 Mo  Doy: 26/110/K/10  Week: 2415/1/26W17  MJD: 61150.45221
           2297298 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2297294 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           2297292 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2297293 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2297291 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2297288 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           2297285 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2297287 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2297284 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           2297281 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           2297273 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           2297270 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           2297266 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           2297262 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2297263 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2297258 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           2297249 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           2297244 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           2297246 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           2297242 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2297232 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2297233 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2297230 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           2297224 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           2297221 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
