[2026-08-26 04:31:36]
26-Aug-2026 02:31:36 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.10528
          13911283 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911284 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911285 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13911124 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911125 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911127 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911128 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911129 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911131 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911132 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911133 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911135 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911136 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911137 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911139 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911140 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911141 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911143 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911144 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911145 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911147 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911148 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911149 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911151 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911152 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911153 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911155 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911156 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911157 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911159 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911160 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911161 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911163 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911164 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911165 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911167 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911168 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911169 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911171 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911172 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911173 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911175 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911176 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911177 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911179 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911180 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911181 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911183 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911184 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911185 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911187 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911188 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911191 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911192 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911193 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911195 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911196 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911197 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911200 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13911201 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13911203 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13911072 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13911073 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13911075 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13911076 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13911077 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13911079 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13911080 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13911081 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13911083 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13911084 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13911085 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13911087 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13911088 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13911089 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13911091 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13911092 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13911093 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13911095 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13911096 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13911097 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13911099 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13911100 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13911101 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13911103 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13911104 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13911105 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13911107 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13911108 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13911109 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13911111 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13911112 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13911113 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13911115 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13911116 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13911117 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13911119 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13911120 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13911121 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13911123 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13911048 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13911049 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13911051 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13911052 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13911053 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13911055 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13911056 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13911057 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13911059 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13911060 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13911061 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13911063 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13911064 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13911065 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13911067 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13911068 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13911069 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13911071 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13911039 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13911038 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13911036 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13911034 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13911031 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13911030 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13911029 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13911027 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13911026 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13911025 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13911021 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13911019 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13911018 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13911016 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13911017 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13911015 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13911014 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13911013 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13911011 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13911012 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13911010 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13911006 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13911003 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13911002 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13911001 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13910999 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          13910998 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13910997 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13910994 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13910992 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13910990 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13910989 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13910988 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          13910987 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13910986 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13910981 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          13910977 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13910976 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          13910961 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          13910951 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          13910952 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
