[2026-03-07 05:53:08]
07-Mar-2026 04:53:08 Sa  Doy: 26/066/E/04  Week: 2408/6/26W10  MJD: 61106.20356
          47101586 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          47101580 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47101581 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          47101582 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          47101579 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          47101577 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          47101578 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          47101575 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          47101576 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          47101574 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          47101572 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          47101573 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          47101569 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          47101570 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          47101571 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          47101568 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          47101563 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          47101564 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          47101565 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          47101567 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          47101561 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          47101562 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          47101559 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          47101554 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          47101555 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          47101557 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          47101558 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          47101553 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          47101551 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          47101552 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          47101548 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          47101546 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47101543 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          47101544 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          47101542 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          47101541 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          47101539 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          47101540 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          47101537 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          47101538 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          47101525 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          47101526 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          47101527 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          47101528 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          47101529 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          47101533 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          47101522 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          47101523 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          47101509 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          47101505 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
