[2026-06-19 00:00:17]
18-Jun-2026 22:00:17 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.91686
           6464570 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6464571 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6464565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6464566 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6464567 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6464561 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6464562 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6464563 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6464564 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6464560 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6464554 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6464556 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6464557 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6464558 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6464559 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6464548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6464549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6464550 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6464551 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6464552 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6464553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6464541 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6464542 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6464543 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6464544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6464545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6464546 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6464547 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6464537 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6464538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6464539 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6464540 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6464535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6464536 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6464532 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464533 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464534 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464531 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6464530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6464529 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6464528 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6464527 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6464524 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6464523 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6464501 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6464499 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6464497 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6464498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6464487 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6464383 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6464387 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6464392 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6464396 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6464400 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6464408 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6464420 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6464424 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6464428 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6464432 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6464367 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6464368 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6464369 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6464366 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6464322 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6464325 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6464326 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6464328 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6464329 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6464330 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6464331 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6464332 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6464333 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6464334 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6464335 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6464336 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6464337 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6464338 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6464339 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6464340 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6464341 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6464343 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6464344 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6464345 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6464346 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6464347 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6464348 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6464349 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6464350 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6464351 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6464352 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6464353 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6464354 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6464357 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6464358 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6464359 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6464360 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6464361 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6464362 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6464364 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6464256 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6464257 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6464258 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6464259 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6464260 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6464261 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6464262 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6464263 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6464265 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6464266 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6464267 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6464269 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6464273 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6464274 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6464276 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6464277 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6464278 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6464279 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6464280 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6464281 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6464282 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6464284 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6464286 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6464287 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6464288 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6464290 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6464291 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6464292 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6464294 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6464295 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6464296 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6464297 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6464298 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6464299 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6464300 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6464301 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6464303 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6464304 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6464307 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6464308 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6464309 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6464310 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6464311 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6464312 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6464313 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6464314 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6464315 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6464316 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6464317 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6464318 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6464319 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6464320 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6464321 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6464246 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6464247 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6464248 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6464249 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6464252 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6464253 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6464254 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6464242 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
           6464213 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
           6464214 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
           6463725 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode060
