[2026-08-24 15:40:09]
24-Aug-2026 13:40:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56955
          13755836 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13755826 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13755827 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13755828 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          13755830 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          13755821 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13755822 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          13755817 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13755819 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13755820 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          13755810 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13755811 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13755812 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13755807 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13755808 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13755809 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13755802 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          13755803 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          13755800 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          13755801 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          13755790 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          13755791 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13755792 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          13755789 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          13755783 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          13755784 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13755785 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          13755781 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          13755782 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13755773 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13755771 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
          13755772 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
          13755767 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          13755758 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13755759 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          13755760 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          13755755 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          13755756 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          13755757 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          13755747 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          13755742 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13755743 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13755740 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13755741 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13755733 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          13755729 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13755732 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13755725 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          13755726 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          13755727 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          13755724 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          13755719 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          13755712 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode063
          13755714 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          13755715 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
          13755700 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          13755701 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          13755688 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          13755689 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          13755686 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13755687 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13755674 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          13755669 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13755672 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13755666 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          13755667 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          13755660 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          13755661 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          13755662 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          13755663 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          13755635 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13755631 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          13755632 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          13755633 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          13755628 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          13755626 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
          13755614 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          13755615 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          13755617 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          13755619 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
          13755612 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          13755613 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          13755597 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          13755593 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
          13755595 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          13755589 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          13755590 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          13755592 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          13755586 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
          13755579 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          13755578 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
          13755565 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          13755566 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          13755567 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          13755554 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          13755540 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          13755541 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode063
          13755510 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13755496 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          13755498 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          13755479 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
          13755450 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode062
