[2026-08-24 14:46:09]
24-Aug-2026 12:46:10 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53206
          13752179 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13752180 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13752181 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13752170 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13752165 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13752158 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13752159 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13752160 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13752162 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13752163 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13752151 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13752152 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13752153 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13752145 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13752141 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13752142 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13752143 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13752144 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13752140 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13752135 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13752136 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13752137 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13752134 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13752126 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13752127 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13752128 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13752129 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13752121 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13752122 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13752123 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13752124 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13752125 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13752118 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13752119 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13752111 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13752108 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13752109 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13752110 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13752103 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13752104 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13752105 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13752106 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13752107 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13752082 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13752083 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13752078 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13752079 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13752075 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13752076 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13752077 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13752073 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13752074 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13752067 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13752064 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13752065 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13752066 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13752053 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13752054 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13752055 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13752057 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13752046 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13752047 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13752048 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13752049 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13752043 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13752044 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13752045 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13752035 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13752032 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13752033 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13752034 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13752028 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13752030 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13752017 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13752018 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13752019 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13752020 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13752021 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13752011 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13752012 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13752013 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13752014 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13752016 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13751974 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13751975 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13751971 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13751972 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13751973 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          13751958 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13751961 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13751953 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13751954 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13751955 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13751956 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13751952 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13751939 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13751940 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13751934 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13751935 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13751936 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13751937 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13751938 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13751931 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13751932 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13751926 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13751928 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13751929 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13751930 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13751924 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13751925 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13751921 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13751918 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13751920 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13751914 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13751916 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13751917 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13751909 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13751910 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13751905 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13751906 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13751907 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13751904 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13751868 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13751869 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13751870 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13751864 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13751866 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13751867 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13751857 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13751858 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13751854 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          13751855 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          13751856 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13751840 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13751841 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13751842 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13751843 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13751835 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13751837 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13751829 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          13751830 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13751832 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13751827 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13751828 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          13751816 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13751817 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          13751819 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13751820 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          13751813 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          13751815 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          13751811 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13751799 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13751801 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13751802 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          13751798 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          13751611 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13751609 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          13751610 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          13751603 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13751604 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13751606 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13751607 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
          13751588 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          13751584 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          13751585 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          13751586 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13751587 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13751583 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13751570 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13751571 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13751568 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13751569 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13751558 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13751559 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          13751560 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          13751561 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13751562 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          13751563 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          13751549 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13751544 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13751545 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13751547 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13751548 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13751540 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13751542 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          13751543 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13751539 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13751526 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          13751527 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          13751528 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          13751529 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          13751530 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          13751525 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          13751476 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          13751477 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          13751474 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          13751475 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          13751463 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13751465 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13751466 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13751467 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13751438 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          13751421 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
          13751423 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          13751412 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13751414 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13751398 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          13751399 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          13751397 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          13751393 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          13751388 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          13751383 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          13751366 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          13751368 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          13751361 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          13751358 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          13751352 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13751267 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          13751262 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
          13751222 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13751223 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13751204 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
          13751195 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode061
          13751182 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13751181 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
