[2026-08-11 13:20:11]
11-Aug-2026 11:20:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47235
          11925015 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11925016 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11925009 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          11925010 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11925011 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11925012 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11925013 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11925014 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11925005 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11925006 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11925007 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11925008 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11924853 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11924854 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11924855 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11924648 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11924649 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11924708 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          11924566 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          11924567 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11924568 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11924514 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11924515 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11924435 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11924436 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11924383 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11924381 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11924378 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11924379 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11924380 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          11924375 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11924376 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11924377 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11924373 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11924374 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11924371 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11924372 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11924367 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          11924368 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11924369 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11924366 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11924365 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11924364 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11924362 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11924360 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11924358 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11924359 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11924355 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          11924353 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          11924352 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          11924311 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          11924307 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          11923456 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
