[2026-04-20 17:20:18]
20-Apr-2026 15:20:18 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63910
           2316067 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
           2316056 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode063
           2315951 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode060
           2315840 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode062
           2315547 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode060
           2315539 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode061
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      22:07      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:46:30      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      24:47      1 bnode062
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      27:05      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode060
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      27:54      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      28:35      1 bnode063
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      29:48      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      30:05      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      30:36      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      30:37      1 bnode062
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      32:36      1 bnode061
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      40:04      1 bnode062
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      40:50      1 bnode061
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      40:51      1 bnode063
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      40:53      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      40:53      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      40:53      1 bnode060
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      40:53      1 bnode062
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      40:53      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      40:54      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      40:54      1 bnode063
