[2026-08-21 19:41:16]
21-Aug-2026 17:41:17 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.73700
          13512380 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13512369 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13512370 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13512371 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13512372 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13512373 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13512374 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13512367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13512368 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13512359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13512360 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13512361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13512362 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13512363 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13512364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13512365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13512366 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13512352 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13512353 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13512354 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13512355 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13512356 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13512357 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13512358 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13512344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13512345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13512346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13512347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13512348 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13512349 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13512350 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13512340 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13512341 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13512342 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13512343 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13512337 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13512338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13512339 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13512335 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13512336 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13512331 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13512332 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13512333 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13512334 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13512327 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13512328 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13512329 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13512330 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13512324 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13512325 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13512316 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13512317 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13512318 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13512319 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13512320 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13512321 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13512322 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13512323 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13512313 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13512314 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13512315 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13512307 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13512308 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13512309 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13512310 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13512311 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13512312 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13512306 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13512298 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13512299 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13512300 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13512301 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13512302 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13512303 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13512304 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13512305 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13512293 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13512294 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13512295 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13512296 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13512297 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13512289 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13512290 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13512291 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13512292 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13512287 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13512288 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13512286 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13512283 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13512284 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13512285 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13512278 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13512279 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13512280 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13512281 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13512282 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13512276 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13512277 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13512274 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13512275 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13512273 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13512271 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13512272 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13512269 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13512270 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13512265 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13512266 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13512267 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13512268 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13512263 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13512264 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13512262 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13512257 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13512258 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13512259 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13512260 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13512261 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13512256 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13512250 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13512251 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13512247 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13512248 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13512249 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13512241 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13512242 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13512243 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13512244 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13512245 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13512246 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13512237 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13512238 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13512240 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13512234 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13512235 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13512236 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13512233 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13512227 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13512229 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13512230 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13512231 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13512232 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13512222 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13512223 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13512224 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13512226 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13512212 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13512213 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13512216 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13512210 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13512198 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13512199 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13512202 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13512196 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13512197 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13512192 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13512193 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13512194 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13512195 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13512188 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13512189 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13512170 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13512177 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13512178 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13512163 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13512165 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13512166 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13512161 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13512141 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
