[2026-09-18 14:24:14]
18-Sep-2026 12:24:14 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51683
          15596854 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15596855 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15596857 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15596858 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15596839 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15596841 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15596843 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15596845 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15596836 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15596818 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15596784 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15596785 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15596775 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15596779 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15596771 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          15596730 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15596723 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          15596708 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15596688 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          15596689 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          15596410 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          15596407 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15596408 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15596409 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15596365 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          15596361 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          15596354 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          15596310 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          15596069 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          15596070 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          15596071 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          15596072 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          15596073 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          15596074 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          15596075 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          15596076 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          15596065 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          15596066 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          15596067 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          15595753 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          15595754 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          15595755 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          15595756 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          15595757 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          15595758 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
          15595759 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          15595761 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          15595762 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
          15595763 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
