[2026-07-12 01:56:08]
11-Jul-2026 23:56:08 Sa  Doy: 26/192/X/23  Week: 2426/6/26W28  MJD: 61232.99731
           8919913 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8919912 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8919910 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8919911 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8919909 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8919907 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8919908 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8919905 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8919906 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8919901 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8919902 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8919903 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8919904 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8919898 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8919899 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8919894 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8919895 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8919896 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8919893 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8919888 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8919889 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8919890 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8919891 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8919892 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8919885 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8919886 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8919887 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8919881 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8919882 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8919883 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8919884 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8919878 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8919879 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8919880 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           8919875 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8919876 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8919870 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8919871 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8919872 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8919873 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8919874 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8919865 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8919866 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8919867 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8919868 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8919869 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8919863 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8919864 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8919859 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8919860 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8919861 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8919862 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8919858 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8919857 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8919856 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8919851 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8919852 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8919853 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8919854 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8919855 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8919846 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8919848 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8919849 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8919850 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8919845 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8919843 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8919841 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           8919842 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8919839 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8919840 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8919837 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8919838 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8919836 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8919835 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8919832 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           8919833 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8919834 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           8919830 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           8919829 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8919828 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           8919826 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8919823 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           8919819 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           8919818 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8919817 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           8919815 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8919806 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           8919807 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           8919808 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           8919803 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           8919804 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
