[2026-07-23 15:52:08]
23-Jul-2026 13:52:08 Th  Doy: 26/204/N/13  Week: 2428/4/26W30  MJD: 61244.57787
          10050950 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050951 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050952 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050953 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050954 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050955 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050956 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050957 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050958 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050959 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050961 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050965 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050968 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050969 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050971 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050974 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050975 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050976 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050977 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050978 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050979 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050980 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050981 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050985 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050986 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050987 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050988 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050989 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050990 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050991 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050992 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050994 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050995 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050996 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050997 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10051000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10051001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10051002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10051003 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10051004 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10051005 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10051006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10051007 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10051008 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10051009 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10051010 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10051011 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10051012 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10051013 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10051014 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10051015 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10051016 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10051017 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10051018 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10051019 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10051020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10051021 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10051022 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10051023 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10051024 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10051025 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10051026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10051027 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10051028 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10051029 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10051030 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10051031 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10051032 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10051033 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10051034 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10051035 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10051036 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10051037 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10051038 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10051041 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10051042 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10051043 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10051045 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10051046 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10051047 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10051048 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
