[2026-07-18 23:32:14]
18-Jul-2026 21:32:15 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.89740
           9504898 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           9504899 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           9504900 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9504901 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           9504903 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           9504904 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9504905 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           9504906 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           9504907 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           9504908 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9504909 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           9504910 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           9504822 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504823 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9504824 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9504825 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504826 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9504827 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9504828 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504829 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9504830 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9504831 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9504832 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504833 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9504834 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9504835 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9504836 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504837 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9504838 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9504839 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9504840 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504841 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9504842 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9504843 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9504844 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504846 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9504847 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9504848 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504849 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9504850 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9504851 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9504852 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504853 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9504854 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9504855 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9504856 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504857 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9504858 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9504859 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9504860 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504861 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9504863 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9504864 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504865 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9504867 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9504868 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504869 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9504870 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9504871 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9504872 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504874 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9504875 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9504876 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504877 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9504878 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9504879 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9504880 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504881 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9504882 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9504883 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9504884 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9504885 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9504887 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9504888 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    5:06:09      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    6:06:56      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    6:11:55      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    6:11:55      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    8:11:56      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    8:11:56      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    8:22:49      1 bnode060
