[2026-04-21 20:04:22]
21-Apr-2026 18:04:23 Tu  Doy: 26/111/S/18  Week: 2415/2/26W17  MJD: 61151.75304
           2481851 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2481850 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2481848 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2481847 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2481846 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2481842 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2481843 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2481840 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2481841 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2481838 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           2481839 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2481835 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2481836 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2481837 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2481834 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2481831 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2481833 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2481829 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2481828 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2481824 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2481825 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2481826 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2481827 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2481819 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2481820 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2481821 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2481816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2481817 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2481818 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2481808 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2481805 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2481806 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2481807 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2481804 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2481802 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2481803 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2481798 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2481799 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2481794 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2481796 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2481797 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2481791 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2481792 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2481793 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2481789 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2481790 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2481787 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2481788 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2481785 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2481786 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2481784 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2481781 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481782 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481780 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2481778 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2481777 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2481776 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2481775 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2481774 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2481771 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2481772 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2481769 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2481770 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2481768 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2481763 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2481765 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2481766 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2481759 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2481760 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2481762 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2481756 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2481757 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           2481758 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           2481754 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2481755 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           2481752 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           2481753 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           2481751 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           2481748 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           2481747 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           2481745 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           2481746 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           2481742 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           2481738 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           2481737 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           2481734 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2481729 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           2481726 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           2481723 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           2481722 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2481715 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2481444 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
